"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"1",75114001,20080101,0,0,4.6,4.3,110,91
"2",75114001,20080102,0,140,0.6,5.1,80,78
"3",75114001,20080103,0.5,225,2.8,4.2,120,84
"4",75114001,20080104,7.7,472,7.7,7.9,210,88
"5",75114001,20080105,0.5,170,8.8,8.4,200,88
"6",75114001,20080106,4.2,75,7.5,5.4,180,87
"7",75114001,20080107,0,3,9.8,7,250,75
"8",75114001,20080108,0,0,5.8,5.5,160,90
"9",75114001,20080109,1.2,117,7.5,5.4,200,82
"10",75114001,20080110,0,126,8.3,8.4,210,86
"11",75114001,20080111,2.3,640,9.3,8.7,220,81
"12",75114001,20080112,0.3,60,6.5,7.1,250,73
"13",75114001,20080113,0.8,105,6.8,5.9,140,75
"14",75114001,20080114,0.7,120,7.9,7.3,200,78
"15",75114001,20080115,11.2,717,8.7,11.5,190,85
"16",75114001,20080116,1.3,112,7,6.1,240,88
"17",75114001,20080117,0.4,100,8.5,6.9,190,88
"18",75114001,20080118,1.1,263,11.1,5.6,220,86
"19",75114001,20080119,0,0,13.1,6.6,220,77
"20",75114001,20080120,0,0,12.2,5,230,70
"21",75114001,20080121,2.4,151,10.8,7.4,230,75
"22",75114001,20080122,0,28,7.7,9.5,310,70
"23",75114001,20080123,0,0,7.6,4.3,190,79
"24",75114001,20080124,0.2,55,8.4,6.6,320,77
"25",75114001,20080125,0,0,5.6,3.8,230,77
"26",75114001,20080126,0,0,5.1,3.3,200,81
"27",75114001,20080127,0,0,4.5,3.3,190,61
"28",75114001,20080128,0,0,4.4,3,320,81
"29",75114001,20080129,0,60,3.1,3.5,280,85
"30",75114001,20080130,1.6,420,3.3,6.8,340,87
"31",75114001,20080131,14,565,4,10.5,210,87
"32",75114001,20080201,9.6,361,5.8,7.7,220,89
"33",75114001,20080202,0,0,3.6,4.7,210,74
"34",75114001,20080203,3.9,300,4.2,8.6,170,72
"35",75114001,20080204,2.3,190,6.5,7.4,170,83
"36",75114001,20080205,7.5,540,9.2,9.7,210,89
"37",75114001,20080206,0,0,9.7,8.9,250,73
"38",75114001,20080207,0,0,6.9,3,110,80
"39",75114001,20080208,0,0,6.8,3.3,130,64
"40",75114001,20080209,0,0,7.4,3.1,120,54
"41",75114001,20080210,0,0,6.8,3.7,70,59
"42",75114001,20080211,0,0,7.6,4.5,110,64
"43",75114001,20080212,0,0,7.4,4,60,64
"44",75114001,20080213,0,0,7.2,4.5,50,71
"45",75114001,20080214,0,0,2.8,4.7,10,83
